"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","Consent.Form.object.2.I.have.read.and.understood.the.information.sheet.and.hereby.give.my.consent.to.take.part.in.this.experiment.in.full.knowledge.that.data.is.being.recorded...I.Agree.","Consent.Form.object.2.I.have.read.the.information.above.and.understand.I.can.email.the.researchers.with.any.questions...I.Agree.","Consent.Form.object.2.I.consent.to.the.collection.of.the.following.types.of.research.data..Mental.health.questionnaires.and.performance.on.computerised.tasks...I.Agree.","Consent.Form.object.2.I.understand.that.no.identifiable.personal.information.will.be.collected.and.that.my.data.will.be.stored.securely...I.Agree.","Consent.Form.object.2.I.understand.that.participation.is.completely.voluntary.and.that.I.can.withdraw.at.any.point.without.giving.any.reason.and.without.any.penalty..simply.by.closing.my.browser...I.Agree.","Consent.Form.object.2.I.understand.that.confidentiality.will.be.strictly.adhered.to.and.it.will.not.be.possible.to.identify.me.in.any.publications.or.presentations..I.understand.that.such.confidentiality.is.limited.if.evidence.of.wrongdoing.or.potential.harm.is.uncovered..In.such.cases.the.researcher.may.be.obliged.to.contact.relevant.statutory.bodies.agencies...I.Agree.","Consent.Form.object.2.I.understand.the.benefits.of.participating.as.stated.in.the.Information.Sheet..including.the.receipt.of.financial.compensation..at.the.rate.of..8.per.hour...I.Agree.","Consent.Form.object.2.I.understand.that.only.fully.anonymised.research.data.from.the.study.will.be.presented..published.or.archived.in.an.open.access.repository..which.might.be.used.for.future.analysis.by.other.researchers.not.connected.with.UCL...I.Agree.","Consent.Form.object.2.I.hereby.confirm.that.I.am.aged.18.25..speak.fluent.English..and.have.a.good.internet.connection...I.Agree.","Consent.Form.object.2.I.consent.to.take.part.in.the.study...I.Agree.","Random_ID"
"1",1701951064110,"07/12/2023 12:11:04",1701951064110,0,"07/12/2023 12:11:04",152734,16,"questionnaire-1tsk",NA,33514319,9922635,NA,"complete",NA,"6571b64971deefe0f6a6b775","computer","Desktop or Laptop","Windows 10","Chrome 119.0.0.0","1123x632","898x385",NA,NA,0,"Consent",11,"In","ABLCKDJEIFHG",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF46587"
"1",1701951074010,"07/12/2023 12:11:14",1701951074010,0,"07/12/2023 12:11:14",152734,16,"questionnaire-1tsk",NA,33514326,9922638,NA,"complete",NA,"6571b65c0e93731c3ef24841","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x955",NA,NA,0,"Consent",11,"In","BCADLEKFJGIH",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF71538"
"1",1701951146348,"07/12/2023 12:12:26",1701951146348,0,"07/12/2023 12:12:26",152734,16,"questionnaire-1tsk",NA,33514376,9922651,NA,"complete",NA,"6571b69f19e8d207432c1368","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","1536x707",NA,NA,0,"Consent",11,"In","CDBEAFLGKHJI",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF12467"
"1",1701951421564,"07/12/2023 12:17:01",1701951421564,0,"07/12/2023 12:17:01",152734,16,"questionnaire-1tsk",NA,33514525,9922687,NA,"complete",NA,"6571b6759ff002b50521cc3b","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1285x605","1280x605",NA,NA,0,"Consent",11,"In","DECFBGAHLIKJ",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF73934"
"1",1701951709550,"07/12/2023 12:21:49",1701951709550,0,"07/12/2023 12:21:49",152734,16,"questionnaire-1tsk",NA,33514711,9922727,NA,"complete",NA,"6571b8c68b25e8ab178d995f","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 119.0.0.0","1440x900","1440x783",NA,NA,0,"Consent",11,"In","EFDGCHBIAJLK",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF44703"
"1",1701951993080,"07/12/2023 12:26:33",1701951993080,0,"07/12/2023 12:26:33",152734,16,"questionnaire-1tsk",NA,33514942,9922775,NA,"complete",NA,"6571b84619b0d83fd5d24760","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","2560x1440","2560x1313",NA,NA,0,"Consent",11,"In","FGEHDICJBKAL",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF65573"
"1",1701952258208,"07/12/2023 12:30:58",1701952258208,0,"07/12/2023 12:30:58",152734,16,"questionnaire-1tsk",NA,33515109,9922813,NA,"complete",NA,"6571bae8b39543f9d04ef958","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 118.0.0.0","1366x768","1366x644",NA,NA,0,"Consent",11,"In","GHFIEJDKCLBA",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF72836"
"1",1701952643518,"07/12/2023 12:37:23",1701952643518,0,"07/12/2023 12:37:23",152734,16,"questionnaire-1tsk",NA,33515375,9922862,NA,"complete",NA,"6571bc5b6be4a1b0f2c49204","computer","Desktop or Laptop","Chromium OS 14816.131.0","Chrome 103.0.0.0","1366x768","1366x649",NA,NA,0,"Consent",11,"In","HIGJFKELDACB",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF30660"
"1",1701952780480,"07/12/2023 12:39:40",1701952780480,0,"07/12/2023 12:39:40",152734,16,"questionnaire-1tsk",NA,33515480,9922888,NA,"live",NA,"6571bc9d1ea2dfd675c43a4d","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 118.0.0.0","1536x864","1536x740",NA,NA,0,"Consent",11,"In","IJHKGLFAEBDC",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF80741"
"1",1701956491319,"07/12/2023 13:41:31",1701956491319,0,"07/12/2023 13:41:31",152734,16,"questionnaire-1tsk",NA,33517558,9923458,NA,"complete",NA,"6571cb4bdeac88baee068bc7","computer","Desktop or Laptop","Windows 10","Firefox 120.0","1600x900","1600x766",NA,NA,0,"Consent",11,"In","JKILHAGBFCED",NA,"In","1","1","1","1","1","1","1","1","1","1","MDPRF43489"
